"clip","id","probability","speaker","speaker_gender","clip_rank","clip_score","syllablespersec","npviV_all","npviV_nophrasefinal","pitchpvi","f0var","st_pitchpvi","stvar","duration","num_of_words","wordspersec","num_of_syllables","st_pitchpvi_new","stvar_new","npviV_nophrasefinal_median","npviV_all_median"
"F5_03",312,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",452,1,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",937,1,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",492,0.833333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1011,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",186,0.166666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1192,0.4,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",573,0.833333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",597,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1112,0.166666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",997,0.2,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1071,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1041,0.166666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",251,1,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1018,0.333333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1121,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",643,NA,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",470,NA,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",411,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",142,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",577,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",201,0.333333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1115,0.6,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",422,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",371,1,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",536,0.4,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",898,0.833333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",436,0.833333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",580,0.333333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",420,0.2,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",413,0.75,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1059,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",606,0.4,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",483,0.833333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",880,0.25,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",136,0.333333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",173,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1103,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1172,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",344,0,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",504,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",195,0,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",582,NA,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",556,NA,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",626,NA,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1096,0,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",137,0.166666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1073,0.25,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",70,0.6,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",416,0.166666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",376,0.333333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",311,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",981,0.333333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1065,0.333333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",321,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",288,0.6,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1135,0,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1181,0.2,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",415,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",478,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",285,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",364,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",887,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1114,1,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",290,0.2,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",644,0.833333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",135,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",72,0.75,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",521,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1188,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",499,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",104,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",928,0.8,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",630,0.333333333,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",172,0.4,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",105,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",945,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1085,1,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",149,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",78,NA,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",457,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",591,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",93,0.5,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",92,0.666666667,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",132,0.75,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",1193,0.4,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_03",419,1,"F5","female",23,0.024972075,3.780718336,18.6420191081627,17.9246409489243,42.9516281,60.52609745,8.716301583,6.631584105,1.587,5,3.150598614,6,5.384300838,3.264176387,11.24040689,14.99985653
"F5_04",569,0.5,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",418,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",927,0.833333333,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1159,0.6,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",524,0.833333333,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",978,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",400,0.5,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",113,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",639,0.4,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",625,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1061,0.5,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1015,0.5,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1014,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",951,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1110,0.5,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",117,0.833333333,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1033,0.5,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",146,0.75,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1176,0.833333333,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",502,0,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",109,0.666666667,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",404,0.833333333,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",188,0.333333333,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",103,0.4,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",160,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1160,0.5,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",523,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",81,0.6,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",224,0.833333333,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1191,0.666666667,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1095,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",236,0.5,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1050,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",578,0.666666667,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1069,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",465,1,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",437,0.833333333,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
"F5_04",1056,0.5,"F5","female",36,0.042675168,6.568974229,42.0420937295599,41.501542447001,19.23909165,57.86697849,3.567444496,4.138680732,1.979,11,5.558362809,13,3.663481857,3.959728283,21.48760331,22.63961527
